name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
jbrowse2,chr20:37912530-37912532,57,2,0.01,2.82,381084.0,1
jbrowse2,chr19:16935465-16935467,50,2,0.01,2.78,373572.0,1
jbrowse2,chr16:17500801-17500803,55,2,0.01,2.82,381640.0,1
jbrowse2,chr7:2276402-2276404,43,2,0.01,2.72,360680.0,1
jbrowse2,chr3:150516408-150516410,37,2,0.01,2.71,355516.0,1
jbrowse2,chrY:58969759-58969761,210,2,0.02,4.06,702708.0,1
jbrowse2,chr18:5089070-5089072,41,2,0.01,2.81,357220.0,1
jbrowse2,chr5:158533677-158533679,31,2,0.02,2.71,355596.0,1
jbrowse2,chr8:58408960-58408962,37,2,0.02,2.93,363288.0,1
jbrowse2,chr11:123709149-123709151,43,2,0.02,2.87,360896.0,1
jbrowse2,chr6:46041268-46041270,60,2,0.02,3.1,377440.0,1
jbrowse2,chr22:47246193-47246195,36,2,0.02,2.91,348464.0,1
jbrowse2,chr17:68299878-68299880,60,2,0.02,3.11,385824.0,1
jbrowse2,chrX:10045760-10045762,23,2,0.02,2.75,329960.0,1
jbrowse2,chr12:50730118-50730120,40,2,0.01,2.85,363076.0,1
