name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr2:99461421-99661421,60461,200000,0.03,6.5,1037420.0,8
igv,chr22:32862775-33062775,54680,200000,0.03,6.39,969980.0,8
igv,chr16:3969484-4169484,60016,200000,0.03,6.48,1040172.0,8
igv,chr5:125982166-126182166,63154,200000,0.03,6.53,1093284.0,8
igv,chr13:41410118-41610118,66023,200000,0.03,6.66,1107152.0,8
igv,chr10:105656110-105856110,64595,200000,0.03,6.66,1054704.0,8
igv,chr20:43429915-43629915,61402,200000,0.02,6.53,1043160.0,8
igv,chrX:45727764-45927764,31431,200000,0.02,5.84,632692.0,8
igv,chr1:45256687-45456687,61790,200000,0.02,6.95,1051560.0,8
igv,chr3:134818637-135018637,58297,200000,0.02,6.76,957956.0,8
igv,chr7:3302180-3502180,63753,200000,0.03,6.77,1013024.0,8
igv,chr14:48954043-48974043,7012,20000,0.02,4.98,437708.0,8
igv,chr21:38252007-38272007,5830,20000,0.03,4.98,408068.0,8
igv,chr7:148820937-148840937,6170,20000,0.03,5.06,406868.0,8
igv,chr12:26821992-26841992,7086,20000,0.02,5.18,418016.0,8
igv,chr17:67742434-67762434,6106,20000,0.02,4.89,409484.0,8
igv,chr3:110971229-110991229,7093,20000,0.02,4.98,409700.0,8
igv,chr13:65085546-65105546,6430,20000,0.02,4.88,430712.0,8
igv,chrY:27811558-27831558,3085,20000,0.02,4.75,398208.0,8
igv,chr15:46449792-46469792,6277,20000,0.02,4.94,429252.0,8
igv,chr19:106350-126350,12716,20000,0.02,5.21,469832.0,8
igv,chr2:144546800-144566800,6277,20000,0.02,4.91,412504.0,8
igv,chr11:88889033-88909033,6859,20000,0.02,5.02,416176.0,8
igv,chr22:30745711-30765711,5924,20000,0.02,4.95,410104.0,8
igv,chr8:61634130-61654130,6702,20000,0.02,5.05,412932.0,8
igv,chr20:42639032-42659032,5654,20000,0.02,4.97,418924.0,8
igv,chr10:47569785-47589785,5616,20000,0.02,4.95,417892.0,8
igv,chr18:73921254-73941254,5839,20000,0.02,4.94,411372.0,8
igv,chr16:78445010-78465010,5940,20000,0.02,4.89,419012.0,8
igv,chrX:48528832-48548832,2807,20000,0.02,4.75,391492.0,8
igv,chr5:24589064-24609064,6658,20000,0.02,5.08,420612.0,8
igv,chr18:39526151-39528151,655,2000,0.02,4.64,305444.0,8
igv,chr4:122058039-122060039,717,2000,0.02,4.51,279732.0,8
igv,chr10:86436690-86438690,726,2000,0.03,4.66,300860.0,8
igv,chr11:133276501-133278501,560,2000,0.02,4.66,287216.0,8
igv,chr2:127176938-127178938,612,2000,0.03,4.68,291568.0,8
igv,chr13:41876592-41878592,670,2000,0.02,4.46,293940.0,8
igv,chrY:25941408-25943408,305,2000,0.02,4.41,292144.0,8
igv,chr22:23041323-23043323,617,2000,0.04,4.42,296568.0,8
igv,chr8:112989496-112991496,783,2000,0.03,4.45,304640.0,8
igv,chr3:50476416-50478416,576,2000,0.03,4.39,288592.0,8
igv,chr5:69369314-69371314,629,2000,0.03,4.41,309684.0,8
igv,chr19:7298873-7300873,661,2000,0.03,4.39,297328.0,8
igv,chr9:136933214-136935214,703,2000,0.02,4.5,302900.0,8
igv,chr17:28063717-28065717,834,2000,0.02,4.42,304636.0,8
igv,chr12:129595741-129597741,526,2000,0.03,4.42,294848.0,8
igv,chr1:162577569-162579569,767,2000,0.02,4.41,295876.0,8
igv,chrX:115871652-115873652,325,2000,0.02,4.34,291576.0,8
igv,chr20:54830603-54832603,599,2000,0.03,4.43,301096.0,8
igv,chr14:30249188-30251188,664,2000,0.02,4.47,301292.0,8
igv,chr6:4795471-4797471,734,2000,0.04,4.44,290628.0,8
igv,chr1:82245033-82245035,52,2,0.02,4.32,286464.0,8
igv,chr15:41656300-41656302,42,2,0.03,4.33,273492.0,8
igv,chr14:39980750-39980752,40,2,0.02,4.34,287476.0,8
igv,chr21:10617118-10617120,151,2,0.02,4.27,280144.0,8
igv,chr10:111715390-111715392,57,2,0.02,4.46,277184.0,8
igv,chr20:37912530-37912532,57,2,0.02,4.46,279940.0,8
igv,chr19:16935465-16935467,50,2,0.02,4.42,277256.0,8
igv,chr16:17500801-17500803,55,2,0.02,4.4,278740.0,8
igv,chr7:2276402-2276404,43,2,0.02,4.43,272252.0,8
igv,chr3:150516408-150516410,37,2,0.02,4.34,270700.0,8
igv,chrY:58969759-58969761,210,2,0.02,4.39,284480.0,8
igv,chr18:5089070-5089072,41,2,0.02,4.34,276352.0,8
igv,chr5:158533677-158533679,31,2,0.02,4.33,280204.0,8
igv,chr8:58408960-58408962,37,2,0.02,4.53,277496.0,8
igv,chr11:123709149-123709151,43,2,0.03,4.29,272056.0,8
igv,chr6:46041268-46041270,60,2,0.02,4.26,275508.0,8
igv,chr22:47246193-47246195,36,2,0.02,4.31,278664.0,8
igv,chr17:68299878-68299880,60,2,0.03,4.44,286612.0,8
igv,chrX:10045760-10045762,23,2,0.03,4.39,278660.0,8
igv,chr12:50730118-50730120,40,2,0.02,4.29,279136.0,8
