name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
gw,chr6:43942426-44142426,55174,200000,0.02,0.21,126896.0,8
gw,chr11:105563611-105763611,62755,200000,0.02,0.22,126060.0,8
gw,chr2:99461421-99661421,60461,200000,0.02,0.21,126648.0,8
gw,chr22:32862775-33062775,54680,200000,0.02,0.21,126964.0,8
gw,chr16:3969484-4169484,60016,200000,0.02,0.22,127680.0,8
gw,chr5:125982166-126182166,63154,200000,0.02,0.21,127492.0,8
gw,chr13:41410118-41610118,66023,200000,0.02,0.22,126860.0,8
gw,chr10:105656110-105856110,64595,200000,0.02,0.21,126700.0,8
gw,chr20:43429915-43629915,61402,200000,0.02,0.22,126312.0,8
gw,chrX:45727764-45927764,31431,200000,0.02,0.2,124632.0,8
gw,chr1:45256687-45456687,61790,200000,0.02,0.21,126672.0,8
gw,chr3:134818637-135018637,58297,200000,0.02,0.21,126544.0,8
gw,chr7:3302180-3502180,63753,200000,0.02,0.22,127644.0,8
gw,chr14:48954043-48974043,7012,20000,0.02,0.16,124136.0,8
gw,chr21:38252007-38272007,5830,20000,0.02,0.16,123820.0,8
gw,chr7:148820937-148840937,6170,20000,0.02,0.19,124448.0,8
gw,chr12:26821992-26841992,7086,20000,0.02,0.17,123916.0,8
gw,chr17:67742434-67762434,6106,20000,0.02,0.17,123428.0,8
gw,chr3:110971229-110991229,7093,20000,0.02,0.16,124368.0,8
gw,chr13:65085546-65105546,6430,20000,0.02,0.18,124012.0,8
gw,chrY:27811558-27831558,3085,20000,0.01,0.16,121912.0,8
gw,chr15:46449792-46469792,6277,20000,0.02,0.17,123736.0,8
gw,chr19:106350-126350,12716,20000,0.02,0.16,123500.0,8
gw,chr2:144546800-144566800,6277,20000,0.03,0.2,124400.0,8
gw,chr11:88889033-88909033,6859,20000,0.02,0.19,124532.0,8
gw,chr22:30745711-30765711,5924,20000,0.01,0.16,123896.0,8
gw,chr8:61634130-61654130,6702,20000,0.02,0.16,123604.0,8
gw,chr20:42639032-42659032,5654,20000,0.02,0.18,124588.0,8
gw,chr10:47569785-47589785,5616,20000,0.02,0.2,123240.0,8
gw,chr18:73921254-73941254,5839,20000,0.02,0.21,123748.0,8
gw,chr16:78445010-78465010,5940,20000,0.01,0.16,123880.0,8
gw,chrX:48528832-48548832,2807,20000,0.01,0.15,122112.0,8
gw,chr5:24589064-24609064,6658,20000,0.03,0.22,123472.0,8
gw,chr18:39526151-39528151,655,2000,0.01,0.15,121044.0,8
gw,chr4:122058039-122060039,717,2000,0.01,0.14,121216.0,8
gw,chr10:86436690-86438690,726,2000,0.02,0.14,121620.0,8
gw,chr11:133276501-133278501,560,2000,0.02,0.14,121340.0,8
gw,chr2:127176938-127178938,612,2000,0.01,0.15,121172.0,8
gw,chr13:41876592-41878592,670,2000,0.02,0.15,121560.0,8
gw,chrY:25941408-25943408,305,2000,0.01,0.15,120216.0,8
gw,chr22:23041323-23043323,617,2000,0.03,0.15,121096.0,8
gw,chr8:112989496-112991496,783,2000,0.01,0.14,120896.0,8
gw,chr3:50476416-50478416,576,2000,0.01,0.16,121028.0,8
gw,chr5:69369314-69371314,629,2000,0.01,0.17,120580.0,8
gw,chr19:7298873-7300873,661,2000,0.01,0.16,121664.0,8
gw,chr9:136933214-136935214,703,2000,0.02,0.16,121452.0,8
gw,chr17:28063717-28065717,834,2000,0.02,0.17,121280.0,8
gw,chr12:129595741-129597741,526,2000,0.03,0.17,120868.0,8
gw,chr1:162577569-162579569,767,2000,0.02,0.14,121616.0,8
gw,chrX:115871652-115873652,325,2000,0.01,0.13,120892.0,8
gw,chr20:54830603-54832603,599,2000,0.02,0.16,121208.0,8
gw,chr14:30249188-30251188,664,2000,0.02,0.15,121336.0,8
gw,chr6:4795471-4797471,734,2000,0.02,0.15,121112.0,8
gw,chr1:82245033-82245035,52,2,0.02,0.16,120432.0,8
gw,chr15:41656300-41656302,42,2,0.01,0.14,120208.0,8
gw,chr14:39980750-39980752,40,2,0.01,0.13,120168.0,8
gw,chr21:10617118-10617120,151,2,0.01,0.14,120176.0,8
gw,chr10:111715390-111715392,57,2,0.02,0.16,120308.0,8
gw,chr20:37912530-37912532,57,2,0.02,0.14,120696.0,8
gw,chr19:16935465-16935467,50,2,0.02,0.14,119868.0,8
gw,chr16:17500801-17500803,55,2,0.01,0.13,119980.0,8
gw,chr7:2276402-2276404,43,2,0.02,0.14,120664.0,8
gw,chr3:150516408-150516410,37,2,0.01,0.15,120732.0,8
gw,chrY:58969759-58969761,210,2,0.01,0.16,120948.0,8
gw,chr18:5089070-5089072,41,2,0.01,0.15,120468.0,8
gw,chr5:158533677-158533679,31,2,0.03,0.16,120236.0,8
gw,chr8:58408960-58408962,37,2,0.02,0.16,119880.0,8
gw,chr11:123709149-123709151,43,2,0.01,0.14,120416.0,8
gw,chr6:46041268-46041270,60,2,0.01,0.14,119992.0,8
gw,chr22:47246193-47246195,36,2,0.02,0.17,120524.0,8
gw,chr17:68299878-68299880,60,2,0.02,0.15,120260.0,8
gw,chrX:10045760-10045762,23,2,0.02,0.15,120120.0,8
gw,chr12:50730118-50730120,40,2,0.01,0.16,120140.0,8
