name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr5:125982166-126182166,63154,200000,0.05,7.39,969532.0,1
igv,chr13:41410118-41610118,66023,200000,0.05,7.11,1003256.0,1
igv,chr10:105656110-105856110,64595,200000,0.04,7.05,951828.0,1
igv,chr20:43429915-43629915,61402,200000,0.05,7.34,947048.0,1
igv,chrX:45727764-45927764,31431,200000,0.03,6.34,744448.0,1
igv,chr1:45256687-45456687,61790,200000,0.04,7.22,945660.0,1
igv,chr3:134818637-135018637,58297,200000,0.04,7.08,930408.0,1
igv,chr7:3302180-3502180,63753,200000,0.05,7.17,952840.0,1
igv,chr14:48954043-48974043,7012,20000,0.02,5.41,508208.0,1
igv,chr21:38252007-38272007,5830,20000,0.02,5.16,492052.0,1
igv,chr7:148820937-148840937,6170,20000,0.02,5.11,486712.0,1
igv,chr12:26821992-26841992,7086,20000,0.02,5.42,507012.0,1
igv,chr17:67742434-67762434,6106,20000,0.02,5.11,496420.0,1
igv,chr3:110971229-110991229,7093,20000,0.02,5.37,491848.0,1
igv,chr13:65085546-65105546,6430,20000,0.02,5.08,500736.0,1
igv,chrY:27811558-27831558,3085,20000,0.02,4.95,400724.0,1
igv,chr15:46449792-46469792,6277,20000,0.02,5.11,493212.0,1
igv,chr19:106350-126350,12716,20000,0.02,5.65,535044.0,1
igv,chr2:144546800-144566800,6277,20000,0.02,5.0,495316.0,1
igv,chr11:88889033-88909033,6859,20000,0.02,5.39,510560.0,1
igv,chr22:30745711-30765711,5924,20000,0.02,5.13,489048.0,1
igv,chr8:61634130-61654130,6702,20000,0.02,5.05,497124.0,1
igv,chr20:42639032-42659032,5654,20000,0.02,5.07,488344.0,1
igv,chr10:47569785-47589785,5616,20000,0.02,5.21,493960.0,1
igv,chr18:73921254-73941254,5839,20000,0.02,5.14,496148.0,1
igv,chr16:78445010-78465010,5940,20000,0.02,5.13,493564.0,1
igv,chrX:48528832-48548832,2807,20000,0.02,4.87,357216.0,1
igv,chr5:24589064-24609064,6658,20000,0.02,5.0,503656.0,1
igv,chr18:39526151-39528151,655,2000,0.02,4.52,245996.0,1
igv,chr4:122058039-122060039,717,2000,0.02,4.54,237700.0,1
igv,chr10:86436690-86438690,726,2000,0.02,4.54,241384.0,1
igv,chr11:133276501-133278501,560,2000,0.02,4.45,234540.0,1
igv,chr2:127176938-127178938,612,2000,0.02,4.51,237604.0,1
igv,chr13:41876592-41878592,670,2000,0.02,4.6,237108.0,1
igv,chrY:25941408-25943408,305,2000,0.02,4.52,221752.0,1
igv,chr22:23041323-23043323,617,2000,0.02,4.44,234256.0,1
igv,chr8:112989496-112991496,783,2000,0.02,4.55,231608.0,1
igv,chr3:50476416-50478416,576,2000,0.02,4.4,226364.0,1
igv,chr5:69369314-69371314,629,2000,0.02,4.54,236436.0,1
igv,chr19:7298873-7300873,661,2000,0.02,4.51,239004.0,1
igv,chr9:136933214-136935214,703,2000,0.02,4.54,236496.0,1
igv,chr17:28063717-28065717,834,2000,0.02,4.58,254784.0,1
igv,chr12:129595741-129597741,526,2000,0.02,4.48,222788.0,1
igv,chr1:162577569-162579569,767,2000,0.02,4.46,241380.0,1
igv,chrX:115871652-115873652,325,2000,0.02,4.47,226300.0,1
igv,chr20:54830603-54832603,599,2000,0.02,4.51,235624.0,1
igv,chr14:30249188-30251188,664,2000,0.02,4.56,231684.0,1
igv,chr6:4795471-4797471,734,2000,0.03,4.49,229856.0,1
igv,chr1:82245033-82245035,52,2,0.02,4.37,211648.0,1
igv,chr15:41656300-41656302,42,2,0.02,4.41,222260.0,1
igv,chr14:39980750-39980752,40,2,0.02,4.48,211708.0,1
igv,chr21:10617118-10617120,151,2,0.02,4.32,216940.0,1
igv,chr10:111715390-111715392,57,2,0.02,4.37,220992.0,1
igv,chr20:37912530-37912532,57,2,0.02,4.35,217848.0,1
igv,chr19:16935465-16935467,50,2,0.02,4.51,220368.0,1
igv,chr16:17500801-17500803,55,2,0.02,4.33,224252.0,1
igv,chr7:2276402-2276404,43,2,0.02,4.5,217556.0,1
igv,chr3:150516408-150516410,37,2,0.02,4.36,219284.0,1
igv,chrY:58969759-58969761,210,2,0.02,4.52,221692.0,1
igv,chr18:5089070-5089072,41,2,0.02,4.4,222536.0,1
igv,chr5:158533677-158533679,31,2,0.02,4.41,221808.0,1
igv,chr8:58408960-58408962,37,2,0.02,5.29,217136.0,1
igv,chr11:123709149-123709151,43,2,0.02,4.38,217468.0,1
igv,chr6:46041268-46041270,60,2,0.02,4.36,210696.0,1
igv,chr22:47246193-47246195,36,2,0.02,4.41,220104.0,1
igv,chr17:68299878-68299880,60,2,0.02,4.4,218268.0,1
igv,chrX:10045760-10045762,23,2,0.02,4.47,216468.0,1
igv,chr12:50730118-50730120,40,2,0.02,4.36,212052.0,1
