name,region,reads,region size (bp),samtools_count (s),time (s),RSS
gw,chr3:134818637-135018637,58297,200000,0.03,0.21,125780.0
gw,chr7:3302180-3502180,63753,200000,0.04,0.22,126724.0
gw,chr14:48954043-48974043,7012,20000,0.02,0.17,122964.0
gw,chr21:38252007-38272007,5830,20000,0.02,0.16,122912.0
gw,chr7:148820937-148840937,6170,20000,0.02,0.17,123864.0
gw,chr12:26821992-26841992,7086,20000,0.02,0.16,123300.0
gw,chr17:67742434-67762434,6106,20000,0.02,0.18,123092.0
gw,chr3:110971229-110991229,7093,20000,0.02,0.17,123592.0
gw,chr13:65085546-65105546,6430,20000,0.02,0.21,123848.0
gw,chrY:27811558-27831558,3085,20000,0.02,0.16,121560.0
gw,chr15:46449792-46469792,6277,20000,0.01,0.16,122724.0
gw,chr19:106350-126350,12716,20000,0.02,0.19,123352.0
gw,chr2:144546800-144566800,6277,20000,0.02,0.18,123492.0
gw,chr11:88889033-88909033,6859,20000,0.02,0.16,123788.0
gw,chr22:30745711-30765711,5924,20000,0.02,0.16,122744.0
gw,chr8:61634130-61654130,6702,20000,0.02,0.17,122820.0
gw,chr20:42639032-42659032,5654,20000,0.01,0.17,123716.0
gw,chr10:47569785-47589785,5616,20000,0.02,0.16,122664.0
gw,chr18:73921254-73941254,5839,20000,0.02,0.18,122820.0
gw,chr16:78445010-78465010,5940,20000,0.04,0.19,123224.0
gw,chrX:48528832-48548832,2807,20000,0.01,0.15,121504.0
gw,chr5:24589064-24609064,6658,20000,0.02,0.19,122916.0
gw,chr18:39526151-39528151,655,2000,0.02,0.16,120500.0
gw,chr4:122058039-122060039,717,2000,0.02,0.16,120676.0
gw,chr10:86436690-86438690,726,2000,0.01,0.14,120476.0
gw,chr11:133276501-133278501,560,2000,0.01,0.14,120752.0
gw,chr2:127176938-127178938,612,2000,0.02,0.15,120860.0
gw,chr13:41876592-41878592,670,2000,0.01,0.14,120728.0
gw,chrY:25941408-25943408,305,2000,0.02,0.17,120392.0
gw,chr22:23041323-23043323,617,2000,0.01,0.14,120884.0
gw,chr8:112989496-112991496,783,2000,0.01,0.14,120720.0
gw,chr3:50476416-50478416,576,2000,0.01,0.15,120756.0
gw,chr5:69369314-69371314,629,2000,0.01,0.15,120648.0
gw,chr19:7298873-7300873,661,2000,0.01,0.16,120596.0
gw,chr9:136933214-136935214,703,2000,0.02,0.16,120888.0
gw,chr17:28063717-28065717,834,2000,0.01,0.15,120812.0
gw,chr12:129595741-129597741,526,2000,0.01,0.15,120772.0
gw,chr1:162577569-162579569,767,2000,0.01,0.15,120688.0
gw,chrX:115871652-115873652,325,2000,0.02,0.16,120632.0
gw,chr20:54830603-54832603,599,2000,0.02,0.16,120792.0
gw,chr14:30249188-30251188,664,2000,0.02,0.16,120372.0
gw,chr6:4795471-4797471,734,2000,0.02,0.15,120580.0
gw,chr1:82245033-82245035,52,2,0.01,0.13,120116.0
gw,chr15:41656300-41656302,42,2,0.01,0.17,120212.0
gw,chr14:39980750-39980752,40,2,0.01,0.15,120072.0
gw,chr21:10617118-10617120,151,2,0.01,0.17,120324.0
gw,chr10:111715390-111715392,57,2,0.03,0.16,119984.0
gw,chr20:37912530-37912532,57,2,0.01,0.16,119956.0
gw,chr19:16935465-16935467,50,2,0.01,0.14,120048.0
gw,chr16:17500801-17500803,55,2,0.01,0.14,120156.0
gw,chr7:2276402-2276404,43,2,0.01,0.14,120180.0
gw,chr3:150516408-150516410,37,2,0.02,0.14,120148.0
gw,chrY:58969759-58969761,210,2,0.02,0.15,120124.0
gw,chr18:5089070-5089072,41,2,0.02,0.15,120144.0
gw,chr5:158533677-158533679,31,2,0.01,0.14,120232.0
gw,chr8:58408960-58408962,37,2,0.02,0.15,119892.0
gw,chr11:123709149-123709151,43,2,0.01,0.14,120252.0
gw,chr6:46041268-46041270,60,2,0.01,0.14,120144.0
gw,chr22:47246193-47246195,36,2,0.01,0.17,120116.0
gw,chr17:68299878-68299880,60,2,0.03,0.2,120212.0
gw,chrX:10045760-10045762,23,2,0.01,0.14,120180.0
gw,chr12:50730118-50730120,40,2,0.01,0.15,120192.0
