name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
gw,chr16:40717432-42717432,0,2000000,0.01,0.11,129288.0
gw-lm,chr16:40717432-42717432,0,2000000,0.01,0.11,129476.0
gw,chr4:157727466-159727466,658127,2000000,0.27,0.66,663648.0
gw-lm,chr4:157727466-159727466,658127,2000000,0.27,0.64,409940.0
gw,chr6:131451103-131651103,62502,200000,0.03,0.2,177272.0
gw-lm,chr6:131451103-131651103,62502,200000,0.03,0.18,152848.0
gw,chr18:62991083-63191083,65385,200000,0.04,0.2,179440.0
gw-lm,chr18:62991083-63191083,65385,200000,0.04,0.19,153932.0
gw,chr9:82820237-83020237,60492,200000,0.04,0.2,175208.0
gw-lm,chr9:82820237-83020237,60492,200000,0.04,0.19,151856.0
gw,chr8:45727764-45927764,0,200000,0.01,0.09,120572.0
gw-lm,chr8:45727764-45927764,0,200000,0.01,0.09,120464.0
gw,chr21:15229507-15429507,62027,200000,0.04,0.19,177500.0
gw-lm,chr21:15229507-15429507,62027,200000,0.04,0.22,153932.0
gw,chr22:36798371-36998371,57198,200000,0.05,0.18,172976.0
gw-lm,chr22:36798371-36998371,57198,200000,0.05,0.2,150696.0
gw,chr7:108570026-108770026,61749,200000,0.04,0.22,176632.0
gw-lm,chr7:108570026-108770026,61749,200000,0.04,0.18,152628.0
gw,chr15:46147529-46347529,64087,200000,0.03,0.18,177396.0
gw-lm,chr15:46147529-46347529,64087,200000,0.03,0.19,152984.0
gw,chr4:94831311-95031311,61424,200000,0.03,0.2,175260.0
gw-lm,chr4:94831311-95031311,61424,200000,0.03,0.19,152104.0
gw,chr19:18071039-18271039,54635,200000,0.03,0.2,171616.0
gw-lm,chr19:18071039-18271039,54635,200000,0.03,0.2,150280.0
gw,chr17:766266-966266,56018,200000,0.04,0.22,172936.0
gw-lm,chr17:766266-966266,56018,200000,0.04,0.21,151264.0
gw,chr10:34695128-34895128,63485,200000,0.03,0.2,177800.0
gw-lm,chr10:34695128-34895128,63485,200000,0.03,0.19,153032.0
gw,chr14:104340483-104540483,61671,200000,0.04,0.2,176728.0
gw-lm,chr14:104340483-104540483,61671,200000,0.04,0.21,152456.0
gw,chrY:3766370-3966370,32360,200000,0.03,0.13,150524.0
gw-lm,chrY:3766370-3966370,32360,200000,0.03,0.14,137612.0
gw,chr1:97908086-98108086,63025,200000,0.03,0.18,176796.0
gw-lm,chr1:97908086-98108086,63025,200000,0.03,0.2,152404.0
gw,chr20:37205234-37405234,56425,200000,0.03,0.2,172024.0
gw-lm,chr20:37205234-37405234,56425,200000,0.03,0.19,150424.0
gw,chr3:135484869-135684869,59457,200000,0.03,0.19,173436.0
gw-lm,chr3:135484869-135684869,59457,200000,0.03,0.19,151024.0
gw,chr11:130171092-130371092,55875,200000,0.04,0.18,171532.0
gw-lm,chr11:130171092-130371092,55875,200000,0.04,0.19,150112.0
gw,chr5:111246234-111446234,63879,200000,0.03,0.17,177116.0
gw-lm,chr5:111246234-111446234,63879,200000,0.03,0.2,152496.0
gw,chr12:212701-412701,55364,200000,0.04,0.2,171028.0
gw-lm,chr12:212701-412701,55364,200000,0.04,0.2,149360.0
gw,chr14:14695314-14715314,0,20000,0.01,0.11,119788.0
gw-lm,chr14:14695314-14715314,0,20000,0.01,0.1,119820.0
gw,chrY:19480651-19500651,3155,20000,0.01,0.12,125032.0
gw-lm,chrY:19480651-19500651,3155,20000,0.01,0.11,123556.0
gw,chr3:44954969-44974969,5485,20000,0.01,0.12,128224.0
gw-lm,chr3:44954969-44974969,5485,20000,0.01,0.13,125992.0
gw,chr20:17127263-17147263,6460,20000,0.01,0.13,129288.0
gw-lm,chr20:17127263-17147263,6460,20000,0.01,0.1,126392.0
gw,chr8:45136065-45156065,0,20000,0.01,0.1,119752.0
gw-lm,chr8:45136065-45156065,0,20000,0.01,0.09,119720.0
gw,chr7:79052302-79072302,6283,20000,0.02,0.14,128336.0
gw-lm,chr7:79052302-79072302,6283,20000,0.02,0.12,126300.0
gw,chr16:43218345-43238345,0,20000,0.01,0.1,119892.0
gw-lm,chr16:43218345-43238345,0,20000,0.01,0.09,119556.0
gw,chr10:127176938-127196938,6392,20000,0.01,0.13,128476.0
gw-lm,chr10:127176938-127196938,6392,20000,0.01,0.12,126100.0
gw,chrX:6344358-6364358,3048,20000,0.0,0.11,124820.0
gw-lm,chrX:6344358-6364358,3048,20000,0.0,0.12,123256.0
gw,chr21:25941408-25961408,7034,20000,0.01,0.12,129944.0
gw-lm,chr21:25941408-25961408,7034,20000,0.01,0.13,126928.0
gw,chr5:112989496-113009496,6243,20000,0.02,0.13,128624.0
gw-lm,chr5:112989496-113009496,6243,20000,0.02,0.12,126376.0
gw,chr18:34684657-34704657,5973,20000,0.02,0.13,128652.0
gw-lm,chr18:34684657-34704657,5973,20000,0.02,0.12,126628.0
gw,chr9:68037152-68057152,0,20000,0.01,0.1,119540.0
gw-lm,chr9:68037152-68057152,0,20000,0.01,0.11,119644.0
gw,chr19:34233303-34253303,4943,20000,0.02,0.12,127788.0
gw-lm,chr19:34233303-34253303,4943,20000,0.02,0.13,125308.0
gw,chr4:162577569-162597569,6671,20000,0.01,0.14,128636.0
gw-lm,chr4:162577569-162597569,6671,20000,0.01,0.13,126444.0
gw,chr22:1397079-1417079,0,20000,0.01,0.11,119512.0
gw-lm,chr22:1397079-1417079,0,20000,0.01,0.1,119716.0
gw,chr15:2397735-2417735,0,20000,0.01,0.08,119904.0
gw-lm,chr15:2397735-2417735,0,20000,0.01,0.1,119764.0
gw,chr6:39315525-39335525,5734,20000,0.02,0.11,128328.0
gw-lm,chr6:39315525-39335525,5734,20000,0.02,0.14,126092.0
gw,chr1:192960926-192980926,6430,20000,0.01,0.15,129260.0
gw-lm,chr1:192960926-192980926,6430,20000,0.01,0.14,126520.0
gw,chr17:59816615-59836615,7167,20000,0.01,0.12,129924.0
gw-lm,chr17:59816615-59836615,7167,20000,0.01,0.14,126872.0
gw,chr20:4746400-4748400,572,2000,0.02,0.12,121764.0
gw-lm,chr20:4746400-4748400,572,2000,0.02,0.09,121320.0
gw,chr8:83312601-83314601,692,2000,0.01,0.11,121648.0
gw-lm,chr8:83312601-83314601,692,2000,0.01,0.1,121552.0
gw,chr22:49918399-49920399,574,2000,0.02,0.1,122216.0
gw-lm,chr22:49918399-49920399,574,2000,0.02,0.1,121848.0
gw,chrY:37912530-37914530,0,2000,0.01,0.1,119756.0
gw-lm,chrY:37912530-37914530,0,2000,0.01,0.11,119904.0
gw,chr3:35001602-35003602,595,2000,0.01,0.11,121504.0
gw-lm,chr3:35001602-35003602,595,2000,0.01,0.12,121820.0
gw,chr17:75258204-75260204,619,2000,0.0,0.09,122000.0
gw-lm,chr17:75258204-75260204,619,2000,0.0,0.1,121432.0
gw,chr9:58408960-58410960,0,2000,0.01,0.11,120052.0
gw-lm,chr9:58408960-58410960,0,2000,0.01,0.1,120324.0
gw,chr18:61854574-61856574,671,2000,0.01,0.12,121544.0
gw-lm,chr18:61854574-61856574,671,2000,0.01,0.1,121604.0
gw,chr7:136599756-136601756,789,2000,0.01,0.1,121692.0
gw-lm,chr7:136599756-136601756,789,2000,0.01,0.11,121168.0
gw,chr21:13449116-13451116,0,2000,0.0,0.11,119724.0
gw-lm,chr21:13449116-13451116,0,2000,0.0,0.09,119844.0
gw,chr2:55233751-55235751,604,2000,0.02,0.1,121772.0
gw-lm,chr2:55233751-55235751,604,2000,0.02,0.09,121196.0
gw,chr16:58109581-58111581,637,2000,0.01,0.11,121724.0
gw-lm,chr16:58109581-58111581,637,2000,0.01,0.11,121764.0
gw,chr14:26054163-26056163,710,2000,0.02,0.08,121772.0
gw-lm,chr14:26054163-26056163,710,2000,0.02,0.1,121404.0
gw,chr5:28031162-28033162,662,2000,0.01,0.09,121848.0
gw-lm,chr5:28031162-28033162,662,2000,0.01,0.12,121404.0
gw,chrX:79476402-79478402,338,2000,0.01,0.11,121624.0
gw-lm,chrX:79476402-79478402,338,2000,0.01,0.1,121056.0
gw,chr1:87334308-87336308,739,2000,0.02,0.11,121720.0
gw-lm,chr1:87334308-87336308,739,2000,0.02,0.1,121204.0
gw,chr4:107998216-108000216,732,2000,0.01,0.11,121736.0
gw-lm,chr4:107998216-108000216,732,2000,0.01,0.11,121460.0
gw,chr11:4856798-4858798,708,2000,0.02,0.11,122092.0
gw-lm,chr11:4856798-4858798,708,2000,0.02,0.11,121772.0
gw,chr10:87977225-87979225,444,2000,0.0,0.1,121164.0
gw-lm,chr10:87977225-87979225,444,2000,0.0,0.11,121364.0
gw,chr6:36277211-36279211,581,2000,0.01,0.09,121352.0
gw-lm,chr6:36277211-36279211,581,2000,0.01,0.1,121272.0
gw,chr13:45479889-45479891,38,2,0.01,0.08,120216.0
gw-lm,chr13:45479889-45479891,38,2,0.01,0.11,120688.0
gw,chrX:30578264-30578266,23,2,0.01,0.11,120128.0
gw-lm,chrX:30578264-30578266,23,2,0.01,0.1,120368.0
gw,chr17:31566601-31566603,39,2,0.02,0.11,120388.0
gw-lm,chr17:31566601-31566603,39,2,0.02,0.11,120276.0
gw,chr18:18165829-18165831,0,2,0.01,0.09,120256.0
gw-lm,chr18:18165829-18165831,0,2,0.01,0.11,120120.0
gw,chr12:73976848-73976850,39,2,0.02,0.11,120440.0
gw-lm,chr12:73976848-73976850,39,2,0.02,0.1,120428.0
gw,chr3:86094218-86094220,46,2,0.01,0.09,120840.0
gw-lm,chr3:86094218-86094220,46,2,0.01,0.1,120416.0
gw,chr21:4911927-4911929,0,2,0.01,0.09,119836.0
gw-lm,chr21:4911927-4911929,0,2,0.01,0.1,120056.0
gw,chr15:19774080-19774082,0,2,0.01,0.1,120040.0
gw-lm,chr15:19774080-19774082,0,2,0.01,0.09,119928.0
gw,chr22:7696672-7696674,0,2,0.0,0.1,119752.0
gw-lm,chr22:7696672-7696674,0,2,0.0,0.11,120064.0
gw,chr4:157681113-157681115,41,2,0.01,0.1,120016.0
gw-lm,chr4:157681113-157681115,41,2,0.01,0.1,120352.0
gw,chr20:62153910-62153912,37,2,0.01,0.1,119968.0
gw-lm,chr20:62153910-62153912,37,2,0.01,0.1,120608.0
gw,chr8:20576017-20576019,34,2,0.03,0.1,120476.0
gw-lm,chr8:20576017-20576019,34,2,0.03,0.13,120668.0
gw,chr6:147713255-147713257,34,2,0.02,0.12,120560.0
gw-lm,chr6:147713255-147713257,34,2,0.02,0.11,120320.0
gw,chr19:37981370-37981372,41,2,0.01,0.1,120120.0
gw-lm,chr19:37981370-37981372,41,2,0.01,0.13,120412.0
gw,chr10:71598083-71598085,46,2,0.04,0.1,120344.0
gw-lm,chr10:71598083-71598085,46,2,0.04,0.1,120148.0
gw,chr1:239113749-239113751,50,2,0.01,0.11,120516.0
gw-lm,chr1:239113749-239113751,50,2,0.01,0.09,120284.0
gw,chr16:71711751-71711753,59,2,0.02,0.09,120736.0
gw-lm,chr16:71711751-71711753,59,2,0.02,0.09,120764.0
gw,chr11:122881499-122881501,31,2,0.01,0.1,120180.0
gw-lm,chr11:122881499-122881501,31,2,0.01,0.1,120236.0
gw,chr14:14459367-14459369,0,2,0.01,0.1,120204.0
gw-lm,chr14:14459367-14459369,0,2,0.01,0.09,120060.0
gw,chrY:55550580-55550582,0,2,0.01,0.1,119840.0
gw-lm,chrY:55550580-55550582,0,2,0.01,0.09,119928.0
