name,region,reads,region size (bp),samtools_count (s),time (s),RSS
jbrowse2,chr14:48954043-48974043,7012,20000,0.02,3.41,392728.0
jbrowse2,chr21:38252007-38272007,5830,20000,0.02,3.41,371572.0
jbrowse2,chr7:148820937-148840937,6170,20000,0.02,3.34,370028.0
jbrowse2,chr12:26821992-26841992,7086,20000,0.02,3.83,384460.0
jbrowse2,chr17:67742434-67762434,6106,20000,0.02,3.42,370648.0
jbrowse2,chr3:110971229-110991229,7093,20000,0.02,3.43,379252.0
jbrowse2,chr13:65085546-65105546,6430,20000,0.02,3.33,372508.0
jbrowse2,chrY:27811558-27831558,3085,20000,0.01,3.12,355596.0
jbrowse2,chr15:46449792-46469792,6277,20000,0.02,3.45,369688.0
jbrowse2,chr19:106350-126350,12716,20000,0.03,3.93,460000.0
jbrowse2,chr2:144546800-144566800,6277,20000,0.02,3.27,367692.0
jbrowse2,chr11:88889033-88909033,6859,20000,0.02,3.45,380660.0
jbrowse2,chr22:30745711-30765711,5924,20000,0.02,3.32,368172.0
jbrowse2,chr8:61634130-61654130,6702,20000,0.02,3.34,390256.0
jbrowse2,chr20:42639032-42659032,5654,20000,0.02,3.24,372116.0
jbrowse2,chr10:47569785-47589785,5616,20000,0.02,3.29,380964.0
jbrowse2,chr18:73921254-73941254,5839,20000,0.02,3.31,380392.0
jbrowse2,chr16:78445010-78465010,5940,20000,0.02,3.29,380872.0
jbrowse2,chrX:48528832-48548832,2807,20000,0.01,2.91,351360.0
jbrowse2,chr5:24589064-24609064,6658,20000,0.02,3.35,386932.0
jbrowse2,chr18:39526151-39528151,655,2000,0.01,2.88,340932.0
jbrowse2,chr4:122058039-122060039,717,2000,0.01,2.91,342524.0
jbrowse2,chr10:86436690-86438690,726,2000,0.02,2.91,346224.0
jbrowse2,chr11:133276501-133278501,560,2000,0.01,2.79,332400.0
jbrowse2,chr2:127176938-127178938,612,2000,0.01,2.88,336304.0
jbrowse2,chr13:41876592-41878592,670,2000,0.01,2.89,348564.0
jbrowse2,chrY:25941408-25943408,305,2000,0.01,2.64,316532.0
jbrowse2,chr22:23041323-23043323,617,2000,0.01,2.84,333964.0
jbrowse2,chr8:112989496-112991496,783,2000,0.01,2.96,344756.0
jbrowse2,chr3:50476416-50478416,576,2000,0.01,2.84,334296.0
jbrowse2,chr5:69369314-69371314,629,2000,0.02,2.87,348928.0
jbrowse2,chr19:7298873-7300873,661,2000,0.01,2.86,342384.0
jbrowse2,chr9:136933214-136935214,703,2000,0.01,2.94,343424.0
jbrowse2,chr17:28063717-28065717,834,2000,0.01,3.0,349164.0
jbrowse2,chr12:129595741-129597741,526,2000,0.01,2.86,335432.0
jbrowse2,chr1:162577569-162579569,767,2000,0.01,3.02,356428.0
jbrowse2,chrX:115871652-115873652,325,2000,0.01,2.63,315056.0
jbrowse2,chr20:54830603-54832603,599,2000,0.01,2.83,335496.0
jbrowse2,chr14:30249188-30251188,664,2000,0.01,2.96,337232.0
jbrowse2,chr6:4795471-4797471,734,2000,0.01,2.92,343388.0
jbrowse2,chr1:82245033-82245035,52,2,0.01,2.77,373580.0
jbrowse2,chr15:41656300-41656302,42,2,0.01,2.69,364204.0
jbrowse2,chr14:39980750-39980752,40,2,0.01,2.7,359308.0
jbrowse2,chr21:10617118-10617120,151,2,0.01,3.33,500348.0
jbrowse2,chr10:111715390-111715392,57,2,0.01,2.79,382924.0
jbrowse2,chr20:37912530-37912532,57,2,0.01,2.8,378404.0
jbrowse2,chr19:16935465-16935467,50,2,0.01,2.75,373796.0
jbrowse2,chr16:17500801-17500803,55,2,0.01,2.78,374776.0
jbrowse2,chr7:2276402-2276404,43,2,0.01,2.71,360888.0
jbrowse2,chr3:150516408-150516410,37,2,0.02,2.68,358560.0
jbrowse2,chrY:58969759-58969761,210,2,0.01,3.96,719016.0
jbrowse2,chr18:5089070-5089072,41,2,0.01,2.71,356980.0
jbrowse2,chr5:158533677-158533679,31,2,0.01,2.61,359876.0
jbrowse2,chr8:58408960-58408962,37,2,0.01,2.68,363688.0
jbrowse2,chr11:123709149-123709151,43,2,0.01,2.72,360980.0
jbrowse2,chr6:46041268-46041270,60,2,0.02,2.91,376312.0
jbrowse2,chr22:47246193-47246195,36,2,0.01,2.7,347720.0
jbrowse2,chr17:68299878-68299880,60,2,0.02,3.17,382360.0
jbrowse2,chrX:10045760-10045762,23,2,0.01,2.8,330148.0
jbrowse2,chr12:50730118-50730120,40,2,0.01,2.79,361644.0
