name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
igv,chr10:34695128-34895128,63485,200000,0.04,12.15,957904.0
igv,chr14:104340483-104540483,61671,200000,0.04,12.23,953984.0
igv,chrY:3766370-3966370,32360,200000,0.02,10.7,867264.0
igv,chr1:97908086-98108086,63025,200000,0.04,12.65,911132.0
igv,chr20:37205234-37405234,56425,200000,0.05,14.62,1044068.0
igv,chr3:135484869-135684869,59457,200000,0.04,14.33,882756.0
igv,chr11:130171092-130371092,55875,200000,0.04,12.5,703804.0
igv,chr5:111246234-111446234,63879,200000,0.04,11.52,879676.0
igv,chr12:212701-412701,55364,200000,0.03,12.01,756996.0
igv,chr14:14695314-14715314,0,20000,0.02,6.32,377112.0
igv,chrY:19480651-19500651,3155,20000,0.02,9.28,581352.0
igv,chr3:44954969-44974969,5485,20000,0.02,10.64,536024.0
igv,chr20:17127263-17147263,6460,20000,0.02,10.71,661476.0
igv,chr8:45136065-45156065,0,20000,0.01,6.93,391420.0
igv,chr7:79052302-79072302,6283,20000,0.01,10.95,694188.0
igv,chr16:43218345-43238345,0,20000,0.01,6.5,398048.0
igv,chr10:127176938-127196938,6392,20000,0.02,10.56,590852.0
igv,chrX:6344358-6364358,3048,20000,0.01,9.86,480936.0
igv,chr21:25941408-25961408,7034,20000,0.02,11.15,671652.0
igv,chr5:112989496-113009496,6243,20000,0.02,10.16,538144.0
igv,chr18:34684657-34704657,5973,20000,0.02,11.17,524392.0
igv,chr9:68037152-68057152,0,20000,0.02,6.77,390108.0
igv,chr19:34233303-34253303,4943,20000,0.02,12.85,527016.0
igv,chr4:162577569-162597569,6671,20000,0.02,10.74,538312.0
igv,chr22:1397079-1417079,0,20000,0.01,6.67,391552.0
igv,chr15:2397735-2417735,0,20000,0.02,6.46,355968.0
igv,chr6:39315525-39335525,5734,20000,0.01,10.21,541304.0
igv,chr1:192960926-192980926,6430,20000,0.01,10.19,517636.0
igv,chr17:59816615-59836615,7167,20000,0.01,11.11,532580.0
igv,chr20:4746400-4748400,572,2000,0.03,8.31,431812.0
igv,chr8:83312601-83314601,692,2000,0.01,8.32,432488.0
igv,chr22:49918399-49920399,574,2000,0.01,8.14,446956.0
igv,chrY:37912530-37914530,0,2000,0.01,7.0,387364.0
igv,chr3:35001602-35003602,595,2000,0.01,7.26,422116.0
igv,chr17:75258204-75260204,619,2000,0.02,7.81,411724.0
igv,chr9:58408960-58410960,0,2000,0.01,6.43,387736.0
igv,chr18:61854574-61856574,671,2000,0.02,6.85,409700.0
igv,chr7:136599756-136601756,789,2000,0.02,7.67,389864.0
igv,chr21:13449116-13451116,0,2000,0.01,6.08,360840.0
igv,chr2:55233751-55235751,604,2000,0.01,8.08,400508.0
igv,chr16:58109581-58111581,637,2000,0.02,7.65,429592.0
igv,chr14:26054163-26056163,710,2000,0.01,7.39,368692.0
igv,chr5:28031162-28033162,662,2000,0.02,7.51,414880.0
igv,chrX:79476402-79478402,338,2000,0.02,7.11,394884.0
igv,chr1:87334308-87336308,739,2000,0.01,6.98,367732.0
igv,chr4:107998216-108000216,732,2000,0.01,7.15,374700.0
igv,chr11:4856798-4858798,708,2000,0.02,9.1,462740.0
igv,chr10:87977225-87979225,444,2000,0.01,6.95,374288.0
igv,chr6:36277211-36279211,581,2000,0.02,7.82,413348.0
igv,chr13:45479889-45479891,38,2,0.02,6.58,406432.0
igv,chrX:30578264-30578266,23,2,0.01,6.63,370536.0
igv,chr17:31566601-31566603,39,2,0.01,7.05,379352.0
igv,chr18:18165829-18165831,0,2,0.01,6.23,367248.0
igv,chr12:73976848-73976850,39,2,0.0,7.89,386168.0
igv,chr3:86094218-86094220,46,2,0.01,6.63,356620.0
igv,chr21:4911927-4911929,0,2,0.01,6.39,376588.0
igv,chr15:19774080-19774082,0,2,0.01,6.74,367348.0
igv,chr22:7696672-7696674,0,2,0.02,6.99,391228.0
igv,chr4:157681113-157681115,41,2,0.01,7.54,367104.0
igv,chr20:62153910-62153912,37,2,0.01,7.1,396916.0
igv,chr8:20576017-20576019,34,2,0.01,7.04,379044.0
igv,chr6:147713255-147713257,34,2,0.02,7.1,374984.0
igv,chr19:37981370-37981372,41,2,0.01,6.6,368576.0
igv,chr10:71598083-71598085,46,2,0.01,6.77,353464.0
igv,chr1:239113749-239113751,50,2,0.01,6.03,365240.0
igv,chr16:71711751-71711753,59,2,0.02,8.2,420928.0
igv,chr11:122881499-122881501,31,2,0.02,6.84,376196.0
igv,chr14:14459367-14459369,0,2,0.01,6.46,375484.0
igv,chrY:55550580-55550582,0,2,0.0,7.18,416060.0
