name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
igv,chr17:31566601-31566603,39,2,0.02,7.9,379888.0
igv,chr18:18165829-18165831,0,2,0.02,8.37,336192.0
igv,chr12:73976848-73976850,39,2,0.02,7.69,378100.0
igv,chr3:86094218-86094220,46,2,0.02,7.71,364132.0
igv,chr21:4911927-4911929,0,2,0.02,8.59,341524.0
igv,chr15:19774080-19774082,0,2,0.02,8.47,343248.0
igv,chr22:7696672-7696674,0,2,0.02,7.88,376748.0
igv,chr4:157681113-157681115,41,2,0.03,7.78,375400.0
igv,chr20:62153910-62153912,37,2,0.02,8.14,363632.0
igv,chr8:20576017-20576019,34,2,0.02,7.74,391368.0
igv,chr6:147713255-147713257,34,2,0.02,7.8,404104.0
igv,chr19:37981370-37981372,41,2,0.02,8.1,346556.0
igv,chr10:71598083-71598085,46,2,0.02,7.69,388324.0
igv,chr1:239113749-239113751,50,2,0.02,7.77,345684.0
igv,chr16:71711751-71711753,59,2,0.02,7.83,398268.0
igv,chr11:122881499-122881501,31,2,0.03,8.32,360324.0
igv,chr14:14459367-14459369,0,2,0.02,8.02,351480.0
igv,chrY:55550580-55550582,0,2,0.02,8.44,352364.0
