name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
jbrowse2,chr5:24589064-24609064,20,20000,0.0,2.73,274480.0,1
jbrowse2,chr18:39526151-39528151,9,2000,0.0,2.55,258592.0,1
jbrowse2,chr4:122058039-122060039,3,2000,0.0,2.47,244440.0,1
jbrowse2,chr10:86436690-86438690,10,2000,0.0,2.49,251952.0,1
jbrowse2,chr11:133276501-133278501,11,2000,0.0,2.5,252844.0,1
jbrowse2,chr2:127176938-127178938,10,2000,0.0,2.48,254228.0,1
jbrowse2,chr13:41876592-41878592,8,2000,0.0,2.47,250192.0,1
jbrowse2,chrY:25941408-25943408,14,2000,0.0,2.52,257776.0,1
jbrowse2,chr22:23041323-23043323,13,2000,0.0,2.52,267068.0,1
jbrowse2,chr8:112989496-112991496,7,2000,0.0,2.48,251388.0,1
jbrowse2,chr3:50476416-50478416,7,2000,0.0,2.46,252032.0,1
jbrowse2,chr5:69369314-69371314,12,2000,0.0,2.57,276796.0,1
jbrowse2,chr19:7298873-7300873,12,2000,0.0,2.61,272524.0,1
jbrowse2,chr9:136933214-136935214,11,2000,0.0,2.51,256820.0,1
jbrowse2,chr17:28063717-28065717,10,2000,0.0,2.6,265864.0,1
jbrowse2,chr12:129595741-129597741,10,2000,0.0,2.61,251928.0,1
jbrowse2,chr1:162577569-162579569,8,2000,0.0,2.65,257048.0,1
jbrowse2,chrX:115871652-115873652,6,2000,0.0,2.65,247568.0,1
jbrowse2,chr20:54830603-54832603,13,2000,0.0,2.75,273056.0,1
jbrowse2,chr14:30249188-30251188,11,2000,0.0,2.61,259168.0,1
jbrowse2,chr6:4795471-4797471,5,2000,0.0,2.62,253368.0,1
jbrowse2,chr1:82245033-82245035,6,2,0.0,2.53,249836.0,1
jbrowse2,chr15:41656300-41656302,8,2,0.0,2.53,249456.0,1
jbrowse2,chr14:39980750-39980752,9,2,0.0,2.57,253336.0,1
jbrowse2,chr21:10617118-10617120,31,2,0.0,3.0,308380.0,1
jbrowse2,chr10:111715390-111715392,7,2,0.0,2.55,252568.0,1
jbrowse2,chr20:37912530-37912532,15,2,0.0,2.67,266272.0,1
jbrowse2,chr19:16935465-16935467,8,2,0.0,2.63,249292.0,1
jbrowse2,chr16:17500801-17500803,11,2,0.0,2.61,254852.0,1
jbrowse2,chr7:2276402-2276404,6,2,0.0,2.53,251740.0,1
jbrowse2,chr3:150516408-150516410,14,2,0.0,2.66,261492.0,1
jbrowse2,chrY:58969759-58969761,28,2,0.0,2.93,304948.0,1
jbrowse2,chr18:5089070-5089072,11,2,0.0,2.61,257300.0,1
jbrowse2,chr5:158533677-158533679,9,2,0.0,2.57,254716.0,1
jbrowse2,chr8:58408960-58408962,10,2,0.0,2.49,246988.0,1
jbrowse2,chr11:123709149-123709151,5,2,0.0,2.49,249152.0,1
jbrowse2,chr6:46041268-46041270,9,2,0.0,2.55,254020.0,1
jbrowse2,chr22:47246193-47246195,9,2,0.0,2.49,248052.0,1
jbrowse2,chr17:68299878-68299880,11,2,0.0,2.58,258772.0,1
jbrowse2,chrX:10045760-10045762,2,2,0.0,2.4,238436.0,1
jbrowse2,chr12:50730118-50730120,12,2,0.0,2.61,257236.0,1
