name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr22:32862775-33062775,115,200000,0.0,4.8,413616.0,8
igv,chr16:3969484-4169484,116,200000,0.0,4.88,410492.0,8
igv,chr5:125982166-126182166,121,200000,0.0,4.87,407532.0,8
igv,chr13:41410118-41610118,138,200000,0.01,4.85,409816.0,8
igv,chr10:105656110-105856110,138,200000,0.0,4.8,417824.0,8
igv,chr20:43429915-43629915,152,200000,0.0,4.89,417808.0,8
igv,chrX:45727764-45927764,65,200000,0.01,4.61,368012.0,8
igv,chr1:45256687-45456687,145,200000,0.01,4.77,416496.0,8
igv,chr3:134818637-135018637,140,200000,0.0,4.8,409060.0,8
igv,chr7:3302180-3502180,146,200000,0.01,4.9,412808.0,8
igv,chr14:48954043-48974043,19,20000,0.01,4.3,273832.0,8
igv,chr21:38252007-38272007,21,20000,0.0,4.42,289556.0,8
igv,chr7:148820937-148840937,19,20000,0.0,4.39,270700.0,8
igv,chr12:26821992-26841992,22,20000,0.0,4.4,278004.0,8
igv,chr17:67742434-67762434,13,20000,0.0,4.34,273512.0,8
igv,chr3:110971229-110991229,17,20000,0.0,4.43,281080.0,8
igv,chr13:65085546-65105546,26,20000,0.0,4.41,279808.0,8
igv,chrY:27811558-27831558,14,20000,0.0,4.44,282316.0,8
igv,chr15:46449792-46469792,34,20000,0.0,4.43,279384.0,8
igv,chr19:106350-126350,113,20000,0.01,4.69,338508.0,8
igv,chr2:144546800-144566800,29,20000,0.01,4.44,277680.0,8
igv,chr11:88889033-88909033,14,20000,0.0,4.4,273640.0,8
igv,chr22:30745711-30765711,31,20000,0.01,4.38,273248.0,8
igv,chr8:61634130-61654130,12,20000,0.01,4.34,285680.0,8
igv,chr20:42639032-42659032,30,20000,0.0,4.38,284920.0,8
igv,chr10:47569785-47589785,16,20000,0.0,4.43,273464.0,8
igv,chr18:73921254-73941254,32,20000,0.01,4.46,280192.0,8
igv,chr16:78445010-78465010,25,20000,0.0,4.39,276928.0,8
igv,chrX:48528832-48548832,9,20000,0.0,4.34,272924.0,8
igv,chr5:24589064-24609064,20,20000,0.0,4.41,279832.0,8
igv,chr18:39526151-39528151,9,2000,0.0,4.27,272312.0,8
igv,chr4:122058039-122060039,3,2000,0.0,4.38,265832.0,8
igv,chr10:86436690-86438690,10,2000,0.01,4.31,266544.0,8
igv,chr11:133276501-133278501,11,2000,0.01,4.4,277984.0,8
igv,chr2:127176938-127178938,10,2000,0.0,4.31,267964.0,8
igv,chr13:41876592-41878592,8,2000,0.01,4.31,275856.0,8
igv,chrY:25941408-25943408,14,2000,0.01,4.3,273744.0,8
igv,chr22:23041323-23043323,13,2000,0.01,4.37,277916.0,8
igv,chr8:112989496-112991496,7,2000,0.0,4.33,275036.0,8
igv,chr3:50476416-50478416,7,2000,0.0,4.35,270168.0,8
igv,chr5:69369314-69371314,12,2000,0.01,4.34,273708.0,8
igv,chr19:7298873-7300873,12,2000,0.0,4.31,267036.0,8
igv,chr9:136933214-136935214,11,2000,0.01,4.36,271428.0,8
igv,chr17:28063717-28065717,10,2000,0.0,4.3,273744.0,8
igv,chr12:129595741-129597741,10,2000,0.01,4.36,268092.0,8
igv,chr1:162577569-162579569,8,2000,0.01,4.36,270340.0,8
igv,chrX:115871652-115873652,6,2000,0.0,4.29,268036.0,8
igv,chr20:54830603-54832603,13,2000,0.01,4.3,272912.0,8
igv,chr14:30249188-30251188,11,2000,0.0,4.35,270140.0,8
igv,chr6:4795471-4797471,5,2000,0.01,4.48,274476.0,8
igv,chr1:82245033-82245035,6,2,0.0,4.26,267724.0,8
igv,chr15:41656300-41656302,8,2,0.0,4.26,271104.0,8
igv,chr14:39980750-39980752,9,2,0.0,4.34,278004.0,8
igv,chr21:10617118-10617120,31,2,0.0,4.34,270312.0,8
igv,chr10:111715390-111715392,7,2,0.0,4.27,265612.0,8
igv,chr20:37912530-37912532,15,2,0.01,4.31,265556.0,8
igv,chr19:16935465-16935467,8,2,0.01,4.33,272744.0,8
igv,chr16:17500801-17500803,11,2,0.01,4.34,266200.0,8
igv,chr7:2276402-2276404,6,2,0.0,4.27,268208.0,8
igv,chr3:150516408-150516410,14,2,0.0,4.26,269048.0,8
igv,chrY:58969759-58969761,28,2,0.0,4.33,274620.0,8
igv,chr18:5089070-5089072,11,2,0.01,4.31,265748.0,8
igv,chr5:158533677-158533679,9,2,0.01,4.32,271636.0,8
igv,chr8:58408960-58408962,10,2,0.0,4.27,275116.0,8
igv,chr11:123709149-123709151,5,2,0.01,4.33,271644.0,8
igv,chr6:46041268-46041270,9,2,0.0,4.36,265556.0,8
igv,chr22:47246193-47246195,9,2,0.0,4.29,262204.0,8
igv,chr17:68299878-68299880,11,2,0.0,4.27,275072.0,8
igv,chrX:10045760-10045762,2,2,0.0,4.22,270528.0,8
igv,chr12:50730118-50730120,12,2,0.0,4.34,269332.0,8
