name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
gw,chr15:46449792-46469792,34,20000,0.0,0.15,107584.0,1
gw,chr19:106350-126350,113,20000,0.0,0.15,111024.0,1
gw,chr2:144546800-144566800,29,20000,0.0,0.13,107632.0,1
gw,chr11:88889033-88909033,14,20000,0.0,0.15,107020.0,1
gw,chr22:30745711-30765711,31,20000,0.0,0.13,108000.0,1
gw,chr8:61634130-61654130,12,20000,0.0,0.17,106836.0,1
gw,chr20:42639032-42659032,30,20000,0.0,0.16,107524.0,1
gw,chr10:47569785-47589785,16,20000,0.0,0.14,107140.0,1
gw,chr18:73921254-73941254,32,20000,0.0,0.15,107516.0,1
gw,chr16:78445010-78465010,25,20000,0.0,0.14,107576.0,1
gw,chrX:48528832-48548832,9,20000,0.0,0.12,107328.0,1
gw,chr5:24589064-24609064,20,20000,0.01,0.17,107316.0,1
gw,chr18:39526151-39528151,9,2000,0.0,0.14,106692.0,1
gw,chr4:122058039-122060039,3,2000,0.0,0.14,106916.0,1
gw,chr10:86436690-86438690,10,2000,0.0,0.14,107060.0,1
gw,chr11:133276501-133278501,11,2000,0.0,0.16,106628.0,1
gw,chr2:127176938-127178938,10,2000,0.0,0.14,106792.0,1
gw,chr13:41876592-41878592,8,2000,0.0,0.14,106500.0,1
gw,chrY:25941408-25943408,14,2000,0.0,0.15,107244.0,1
gw,chr22:23041323-23043323,13,2000,0.0,0.14,106404.0,1
gw,chr8:112989496-112991496,7,2000,0.0,0.15,106860.0,1
gw,chr3:50476416-50478416,7,2000,0.0,0.18,107020.0,1
gw,chr5:69369314-69371314,12,2000,0.0,0.13,106592.0,1
gw,chr19:7298873-7300873,12,2000,0.0,0.13,106872.0,1
gw,chr9:136933214-136935214,11,2000,0.0,0.12,106824.0,1
gw,chr17:28063717-28065717,10,2000,0.0,0.14,106884.0,1
gw,chr12:129595741-129597741,10,2000,0.0,0.15,106712.0,1
gw,chr1:162577569-162579569,8,2000,0.0,0.13,106856.0,1
gw,chrX:115871652-115873652,6,2000,0.0,0.13,107076.0,1
gw,chr20:54830603-54832603,13,2000,0.0,0.16,107012.0,1
gw,chr14:30249188-30251188,11,2000,0.0,0.14,106896.0,1
gw,chr6:4795471-4797471,5,2000,0.0,0.12,107108.0,1
gw,chr1:82245033-82245035,6,2,0.0,0.13,106684.0,1
gw,chr15:41656300-41656302,8,2,0.0,0.13,106644.0,1
gw,chr14:39980750-39980752,9,2,0.0,0.13,106804.0,1
gw,chr21:10617118-10617120,31,2,0.0,0.12,106620.0,1
gw,chr10:111715390-111715392,7,2,0.0,0.15,106800.0,1
gw,chr20:37912530-37912532,15,2,0.0,0.13,106488.0,1
gw,chr19:16935465-16935467,8,2,0.0,0.13,106568.0,1
gw,chr16:17500801-17500803,11,2,0.0,0.14,106812.0,1
gw,chr7:2276402-2276404,6,2,0.0,0.14,106764.0,1
gw,chr3:150516408-150516410,14,2,0.0,0.15,106580.0,1
gw,chrY:58969759-58969761,28,2,0.0,0.15,106652.0,1
gw,chr18:5089070-5089072,11,2,0.0,0.16,106608.0,1
gw,chr5:158533677-158533679,9,2,0.0,0.17,106684.0,1
gw,chr8:58408960-58408962,10,2,0.0,0.14,106768.0,1
gw,chr11:123709149-123709151,5,2,0.0,0.13,106680.0,1
gw,chr6:46041268-46041270,9,2,0.0,0.13,106712.0,1
gw,chr22:47246193-47246195,9,2,0.0,0.13,107068.0,1
gw,chr17:68299878-68299880,11,2,0.01,0.16,106836.0,1
gw,chrX:10045760-10045762,2,2,0.0,0.16,106404.0,1
gw,chr12:50730118-50730120,12,2,0.0,0.13,106872.0,1
