name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
samplot,chr6:43942426-44142426,134,200000,0.0,0.75,127744.0,1
samplot,chr11:105563611-105763611,135,200000,0.0,0.79,128504.0,1
samplot,chr2:99461421-99661421,139,200000,0.0,0.76,128144.0,1
samplot,chr22:32862775-33062775,115,200000,0.0,0.71,125520.0,1
samplot,chr16:3969484-4169484,116,200000,0.0,0.74,128576.0,1
samplot,chr5:125982166-126182166,121,200000,0.0,0.77,128008.0,1
samplot,chr13:41410118-41610118,138,200000,0.0,0.77,128636.0,1
samplot,chr10:105656110-105856110,138,200000,0.0,0.76,127860.0,1
samplot,chr20:43429915-43629915,152,200000,0.0,0.8,127724.0,1
samplot,chrX:45727764-45927764,65,200000,0.0,0.62,125096.0,1
samplot,chr1:45256687-45456687,145,200000,0.0,0.78,127588.0,1
samplot,chr3:134818637-135018637,140,200000,0.0,0.8,128124.0,1
samplot,chr7:3302180-3502180,146,200000,0.0,0.81,128968.0,1
samplot,chr14:48954043-48974043,19,20000,0.0,0.48,100352.0,1
samplot,chr21:38252007-38272007,21,20000,0.0,0.48,100852.0,1
samplot,chr7:148820937-148840937,19,20000,0.0,0.49,100320.0,1
samplot,chr12:26821992-26841992,22,20000,0.0,0.48,100164.0,1
samplot,chr17:67742434-67762434,13,20000,0.0,0.48,100184.0,1
samplot,chr3:110971229-110991229,17,20000,0.0,0.47,100380.0,1
samplot,chr13:65085546-65105546,26,20000,0.0,0.52,100172.0,1
samplot,chrY:27811558-27831558,14,20000,0.0,0.48,96056.0,1
samplot,chr15:46449792-46469792,34,20000,0.0,0.51,100236.0,1
samplot,chr19:106350-126350,113,20000,0.0,0.56,100188.0,1
samplot,chr2:144546800-144566800,29,20000,0.0,0.53,101176.0,1
samplot,chr11:88889033-88909033,14,20000,0.0,0.46,97484.0,1
samplot,chr22:30745711-30765711,31,20000,0.0,0.49,100144.0,1
samplot,chr8:61634130-61654130,12,20000,0.0,0.47,96888.0,1
samplot,chr20:42639032-42659032,30,20000,0.0,0.5,98544.0,1
samplot,chr10:47569785-47589785,16,20000,0.0,0.48,100032.0,1
samplot,chr18:73921254-73941254,32,20000,0.0,0.51,99256.0,1
samplot,chr16:78445010-78465010,25,20000,0.0,0.5,98200.0,1
samplot,chrX:48528832-48548832,9,20000,0.0,0.46,96704.0,1
samplot,chr5:24589064-24609064,20,20000,0.0,0.49,100280.0,1
samplot,chr18:39526151-39528151,9,2000,0.0,0.45,95484.0,1
samplot,chr4:122058039-122060039,3,2000,0.0,0.43,93712.0,1
samplot,chr10:86436690-86438690,10,2000,0.0,0.46,95492.0,1
samplot,chr11:133276501-133278501,11,2000,0.0,0.46,94872.0,1
samplot,chr2:127176938-127178938,10,2000,0.0,0.46,94548.0,1
samplot,chr13:41876592-41878592,8,2000,0.0,0.45,95192.0,1
samplot,chrY:25941408-25943408,14,2000,0.0,0.46,93952.0,1
samplot,chr22:23041323-23043323,13,2000,0.0,0.46,95308.0,1
samplot,chr8:112989496-112991496,7,2000,0.0,0.45,95616.0,1
samplot,chr3:50476416-50478416,7,2000,0.0,0.45,94340.0,1
samplot,chr5:69369314-69371314,12,2000,0.0,0.44,94944.0,1
samplot,chr19:7298873-7300873,12,2000,0.0,0.44,93916.0,1
samplot,chr9:136933214-136935214,11,2000,0.0,0.45,94672.0,1
samplot,chr17:28063717-28065717,10,2000,0.0,0.45,94456.0,1
samplot,chr12:129595741-129597741,10,2000,0.0,0.46,95536.0,1
samplot,chr1:162577569-162579569,8,2000,0.0,0.45,94060.0,1
samplot,chrX:115871652-115873652,6,2000,0.0,0.44,95004.0,1
samplot,chr20:54830603-54832603,13,2000,0.0,0.46,95732.0,1
samplot,chr14:30249188-30251188,11,2000,0.0,0.45,95892.0,1
samplot,chr6:4795471-4797471,5,2000,0.0,0.43,94564.0,1
samplot,chr1:82245033-82245035,6,2,0.0,0.44,94056.0,1
samplot,chr15:41656300-41656302,8,2,0.0,0.45,95540.0,1
samplot,chr14:39980750-39980752,9,2,0.0,0.46,95180.0,1
samplot,chr21:10617118-10617120,31,2,0.0,0.48,95360.0,1
samplot,chr10:111715390-111715392,7,2,0.0,0.45,94040.0,1
samplot,chr20:37912530-37912532,15,2,0.0,0.45,94512.0,1
samplot,chr19:16935465-16935467,8,2,0.0,0.44,94188.0,1
samplot,chr16:17500801-17500803,11,2,0.0,0.45,94660.0,1
samplot,chr7:2276402-2276404,6,2,0.0,0.44,94516.0,1
samplot,chr3:150516408-150516410,14,2,0.0,0.45,95440.0,1
samplot,chrY:58969759-58969761,28,2,0.0,0.46,94908.0,1
samplot,chr18:5089070-5089072,11,2,0.0,0.45,94876.0,1
samplot,chr5:158533677-158533679,9,2,0.0,0.46,95464.0,1
samplot,chr8:58408960-58408962,10,2,0.0,0.45,94904.0,1
samplot,chr11:123709149-123709151,5,2,0.0,0.44,94644.0,1
samplot,chr6:46041268-46041270,9,2,0.0,0.45,95328.0,1
samplot,chr22:47246193-47246195,9,2,0.0,0.45,94424.0,1
samplot,chr17:68299878-68299880,11,2,0.0,0.46,94900.0,1
samplot,chrX:10045760-10045762,2,2,0.0,0.43,94684.0,1
samplot,chr12:50730118-50730120,12,2,0.0,0.45,95620.0,1
