name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr21:38252007-38272007,21,20000,0.0,4.32,221020.0,1
igv,chr7:148820937-148840937,19,20000,0.01,4.32,217536.0,1
igv,chr12:26821992-26841992,22,20000,0.01,4.42,219452.0,1
igv,chr17:67742434-67762434,13,20000,0.01,4.34,214876.0,1
igv,chr3:110971229-110991229,17,20000,0.0,4.29,220556.0,1
igv,chr13:65085546-65105546,26,20000,0.0,4.34,224520.0,1
igv,chrY:27811558-27831558,14,20000,0.01,4.44,233008.0,1
igv,chr15:46449792-46469792,34,20000,0.0,4.31,230140.0,1
igv,chr19:106350-126350,113,20000,0.01,4.72,252132.0,1
igv,chr2:144546800-144566800,29,20000,0.01,4.34,222884.0,1
igv,chr11:88889033-88909033,14,20000,0.0,4.34,221164.0,1
igv,chr22:30745711-30765711,31,20000,0.01,4.31,212904.0,1
igv,chr8:61634130-61654130,12,20000,0.0,4.33,220988.0,1
igv,chr20:42639032-42659032,30,20000,0.01,4.39,221624.0,1
igv,chr10:47569785-47589785,16,20000,0.0,4.4,222412.0,1
igv,chr18:73921254-73941254,32,20000,0.01,4.36,230616.0,1
igv,chr16:78445010-78465010,25,20000,0.0,4.46,217936.0,1
igv,chrX:48528832-48548832,9,20000,0.0,4.37,210716.0,1
igv,chr5:24589064-24609064,20,20000,0.0,4.38,214284.0,1
igv,chr18:39526151-39528151,9,2000,0.0,4.4,204008.0,1
igv,chr4:122058039-122060039,3,2000,0.0,4.18,212528.0,1
igv,chr10:86436690-86438690,10,2000,0.01,4.39,203584.0,1
igv,chr11:133276501-133278501,11,2000,0.01,4.34,202424.0,1
igv,chr2:127176938-127178938,10,2000,0.0,4.23,211804.0,1
igv,chr13:41876592-41878592,8,2000,0.0,4.19,198948.0,1
igv,chrY:25941408-25943408,14,2000,0.01,4.44,211976.0,1
igv,chr22:23041323-23043323,13,2000,0.0,4.3,218772.0,1
igv,chr8:112989496-112991496,7,2000,0.0,4.27,208832.0,1
igv,chr3:50476416-50478416,7,2000,0.01,4.23,203344.0,1
igv,chr5:69369314-69371314,12,2000,0.01,4.36,207076.0,1
igv,chr19:7298873-7300873,12,2000,0.01,4.26,207408.0,1
igv,chr9:136933214-136935214,11,2000,0.01,4.35,212976.0,1
igv,chr17:28063717-28065717,10,2000,0.01,4.26,204020.0,1
igv,chr12:129595741-129597741,10,2000,0.0,4.32,203916.0,1
igv,chr1:162577569-162579569,8,2000,0.01,4.25,202720.0,1
igv,chrX:115871652-115873652,6,2000,0.0,4.23,208836.0,1
igv,chr20:54830603-54832603,13,2000,0.01,4.22,204500.0,1
igv,chr14:30249188-30251188,11,2000,0.01,4.33,208012.0,1
igv,chr6:4795471-4797471,5,2000,0.01,4.28,213016.0,1
igv,chr1:82245033-82245035,6,2,0.0,4.25,201056.0,1
igv,chr15:41656300-41656302,8,2,0.0,4.27,208628.0,1
igv,chr14:39980750-39980752,9,2,0.0,4.34,214860.0,1
igv,chr21:10617118-10617120,31,2,0.0,4.29,211108.0,1
igv,chr10:111715390-111715392,7,2,0.01,4.24,209908.0,1
igv,chr20:37912530-37912532,15,2,0.0,4.27,204700.0,1
igv,chr19:16935465-16935467,8,2,0.0,4.26,201256.0,1
igv,chr16:17500801-17500803,11,2,0.0,4.27,209372.0,1
igv,chr7:2276402-2276404,6,2,0.0,4.2,203348.0,1
igv,chr3:150516408-150516410,14,2,0.01,4.19,207368.0,1
igv,chrY:58969759-58969761,28,2,0.01,4.34,220328.0,1
igv,chr18:5089070-5089072,11,2,0.01,4.2,210544.0,1
igv,chr5:158533677-158533679,9,2,0.02,4.23,210232.0,1
igv,chr8:58408960-58408962,10,2,0.01,4.22,203940.0,1
igv,chr11:123709149-123709151,5,2,0.0,4.28,203340.0,1
igv,chr6:46041268-46041270,9,2,0.0,4.26,202980.0,1
igv,chr22:47246193-47246195,9,2,0.02,4.32,209032.0,1
igv,chr17:68299878-68299880,11,2,0.0,4.28,209968.0,1
igv,chrX:10045760-10045762,2,2,0.0,4.27,208484.0,1
igv,chr12:50730118-50730120,12,2,0.01,4.26,208140.0,1
